person_id,email_count,degree_centrality,betweenness_centrality,community,mailing_lists_count,activity_duration_days,dominant_topic
person_000107,4,0.0,0.0,75,2,2581,9
person_000108,5,0.0037105751391465678,6.896979812540089e-06,41,1,746,2
person_000110,10,0.0,0.0,76,6,2762,6
person_000111,7,0.0018552875695732839,0.0,77,1,1073,8
person_000112,49,0.0018552875695732839,0.0,15,2,5713,0
person_000113,6,0.0,0.0,78,2,1993,14
person_000117,20,0.0,0.0,79,1,1619,2
person_000118,35,0.0,0.0,80,1,4860,2
person_000119,4,0.0,0.0,81,2,2427,7
person_000120,31,0.0,0.0,82,4,3980,13
person_000121,19,0.0018552875695732839,0.0,83,2,6340,3
person_000122,5,0.0,0.0,84,3,2041,11
person_000124,19,0.0,0.0,85,3,2588,13
person_000125,20,0.0,0.0,86,2,3342,13
person_000127,31,0.0,0.0,87,2,3476,13
person_000128,40,0.0037105751391465678,0.0,68,5,3255,8
person_000129,3,0.0,0.0,88,1,2,0
person_000130,21,0.0,0.0,89,5,7150,13
person_000131,7,0.0,0.0,90,1,1604,11
person_000132,27,0.0,0.0,91,2,4240,11
person_000134,6,0.0,0.0,92,1,1175,8
person_000135,8,0.0,0.0,93,3,1223,-1
person_000136,6,0.0,0.0,94,1,559,1
person_000139,4,0.0,0.0,95,1,1638,0
person_000140,13,0.0,0.0,96,3,5195,11
person_000141,50,0.0055658627087198514,0.0,52,1,549,8
person_000142,35,0.0,0.0,98,1,5879,11
person_000143,10,0.0,0.0,99,1,582,8
person_000144,25,0.0037105751391465678,0.0,15,2,1191,2
person_000145,10,0.0,0.0,100,2,2508,8
person_000146,5,0.0,0.0,101,2,1214,7
person_000147,3,0.0,0.0,102,2,138,-1
person_000148,8,0.0,0.0,103,3,1552,11
person_000149,5,0.0,0.0,104,1,959,9
person_000150,5,0.0,0.0,105,1,1953,14
person_000151,10,0.0,0.0,106,1,1987,11
person_000153,15,0.0,0.0,107,1,1562,11
person_000154,9,0.0,0.0,108,2,3509,13
person_000156,8,0.0,0.0,109,3,2377,13
person_000158,3,0.0,0.0,110,1,243,-1
person_000159,4,0.0,0.0,111,2,3122,13
person_000162,42,0.0,0.0,112,2,2554,2
person_000165,7,0.0,0.0,113,1,2757,-1
person_000167,12,0.0,0.0,114,6,2558,0
person_000168,5,0.0,0.0,115,1,89,7
person_000169,3,0.0,0.0,116,2,1968,13
person_000171,53,0.0018552875695732839,0.0,117,1,5348,2
person_000172,15,0.0,0.0,118,2,3672,11
person_000173,33,0.0018552875695732839,0.0,43,4,3210,14
person_000175,4,0.0,0.0,119,2,776,13
person_000177,36,0.0,0.0,120,8,7299,13
person_000178,12,0.0,0.0,121,2,2727,13
person_000182,18,0.0,0.0,122,1,3124,2
person_000183,3,0.0,0.0,123,3,957,8
person_000184,4,0.0018552875695732839,0.0,124,1,1509,14
person_000185,58,0.0055658627087198514,6.896979812540089e-06,125,7,5546,13
person_000186,8,0.0,0.0,126,1,1224,8
person_000187,46,0.0,0.0,127,4,4245,7
person_000188,33,0.0,0.0,128,5,4067,13
person_000190,8,0.0,0.0,129,2,3930,11
person_000191,7,0.0,0.0,130,1,566,11
person_000192,27,0.0,0.0,131,1,3213,8
person_000193,6,0.0,0.0,132,1,5588,0
person_000195,9,0.0,0.0,133,1,1021,10
person_000197,4,0.0,0.0,134,1,877,11
person_000199,4,0.0,0.0,135,1,309,2
person_000201,6,0.0,0.0,136,1,93,7
person_000203,38,0.0,0.0,137,3,4244,11
person_000204,5,0.0,0.0,138,2,1149,8
person_000206,16,0.0018552875695732839,0.0,10,5,3674,13
person_000207,6,0.0,0.0,139,1,2444,8
person_000208,7,0.0,0.0,140,1,2082,0
person_000210,6,0.0,0.0,141,1,6676,2
person_000211,3,0.0,0.0,142,1,213,2
person_000212,20,0.0,0.0,143,1,3791,0
person_000213,3,0.0,0.0,144,1,246,0
person_000217,5,0.0,0.0,145,3,3865,13
person_000218,4,0.0,0.0,146,1,800,11
person_000219,3,0.0,0.0,147,1,2153,-1
person_000220,8,0.0,0.0,148,1,376,7
person_000223,8,0.0,0.0,149,5,2904,0
person_000224,32,0.0018552875695732839,0.0,52,4,5242,8
person_000226,10,0.0,0.0,150,1,1406,13
person_000227,11,0.0,0.0,151,2,3720,0
person_000228,11,0.0,0.0,152,1,1543,13
person_000230,31,0.0018552875695732839,0.0,15,1,2282,11
person_000233,6,0.0,0.0,153,1,1262,0
person_000234,5,0.0018552875695732839,0.0,25,1,957,11
person_000235,5,0.0,0.0,154,1,1547,2
person_000237,8,0.0,0.0,155,1,314,14
person_000238,5,0.0,0.0,156,1,3278,11
person_000240,26,0.0,0.0,157,3,4537,8
person_000242,3,0.0,0.0,158,3,1181,2
person_000243,9,0.0,0.0,159,3,1440,13
person_000247,5,0.0,0.0,160,2,3927,-1
person_000248,3,0.0,0.0,161,1,1098,2
person_000249,22,0.0,0.0,162,2,4904,0
person_000254,18,0.0,0.0,163,1,950,11
person_000256,9,0.0,0.0,164,1,1870,13
person_000257,4,0.0,0.0,165,1,1464,11
person_000258,6,0.0018552875695732839,0.0,166,1,319,2
person_000259,3,0.0,0.0,167,1,12,11
person_000260,15,0.0,0.0,168,2,2302,-1
person_000262,4,0.0,0.0,169,3,1154,14
person_000264,5,0.0,0.0,170,3,4308,-1
person_000265,6,0.0,0.0,171,1,1187,11
person_000266,16,0.0,0.0,172,2,3686,8
person_000267,8,0.0018552875695732839,0.0,173,1,1664,3
person_000269,23,0.0018552875695732839,0.0,174,1,3302,8
person_000270,3,0.0018552875695732839,0.0,173,1,3424,11
person_000271,11,0.0,0.0,175,2,619,8
person_000274,5,0.0018552875695732839,0.0,166,1,19,2
person_000275,12,0.0,0.0,176,3,6302,13
person_000276,5,0.0,0.0,177,1,1353,14
person_000277,5,0.0,0.0,178,1,1125,11
person_000280,8,0.0,0.0,179,2,3891,3
person_000282,4,0.0,0.0,180,2,3891,9
person_000283,13,0.0,0.0,181,1,1318,2
person_000284,8,0.0018552875695732839,0.0,124,3,1654,-1
person_000285,8,0.0018552875695732839,0.0,15,1,476,7
person_000287,22,0.0,0.0,182,2,4363,-1
person_000288,31,0.0,0.0,183,3,7772,2
person_000290,7,0.0018552875695732839,0.0,184,2,5031,2
person_000291,5,0.0,0.0,185,1,1197,13
person_000293,18,0.0,0.0,186,1,3791,14
person_000294,4,0.0,0.0,187,3,903,0
person_000295,5,0.0,0.0,188,1,917,8
person_000297,8,0.0,0.0,189,2,862,13
person_000298,4,0.0,0.0,190,3,1064,2
person_000299,10,0.0,0.0,191,2,4407,0
person_000300,5,0.0,0.0,192,1,916,3
person_000301,7,0.0,0.0,193,3,4613,13
person_000302,4,0.0,0.0,194,1,734,8
person_000303,7,0.0,0.0,195,1,1274,2
person_000304,12,0.0,0.0,196,2,5550,0
person_000305,38,0.0018552875695732839,0.0,125,4,6576,13
person_000308,3,0.0,0.0,197,1,57,14
person_000310,4,0.0,0.0,198,3,7489,0
person_000311,19,0.0,0.0,199,2,3548,13
person_000312,5,0.0,0.0,200,2,1184,0
person_000313,36,0.0018552875695732839,0.0,83,1,1818,3
person_000314,7,0.0,0.0,201,2,1278,2
person_000316,10,0.0,0.0,202,3,2773,13
person_000317,7,0.0,0.0,203,2,1568,0
person_000319,5,0.0018552875695732839,0.0,204,1,1335,11
person_000324,11,0.0018552875695732839,0.0,3,3,4403,11
person_000326,4,0.0,0.0,205,1,96,14
person_000328,9,0.0018552875695732839,0.0,206,1,1003,11
person_000329,27,0.0,0.0,207,4,3011,8
person_000330,5,0.0,0.0,208,1,553,6
person_000333,7,0.0,0.0,209,2,1625,13
person_000334,6,0.0,0.0,210,1,3138,-1
person_000335,3,0.0,0.0,211,2,89,3
person_000336,20,0.0,0.0,212,1,2444,11
person_000337,3,0.0,0.0,213,1,310,-1
person_000338,6,0.0,0.0,214,2,857,2
person_000339,6,0.0,0.0,215,1,551,2
person_000340,4,0.0,0.0,216,2,623,2
person_000341,29,0.0,0.0,217,2,4829,7
person_000342,18,0.0,0.0,218,4,2492,11
person_000343,3,0.0,0.0,219,1,489,-1
person_000345,3,0.0,0.0,220,1,230,8
person_000347,3,0.0,0.0,221,1,740,1
person_000348,3,0.0,0.0,222,2,1723,3
person_000353,6,0.0018552875695732839,0.0,77,1,1101,8
person_000354,9,0.0,0.0,223,1,390,11
person_000355,3,0.0,0.0,224,2,3593,2
person_000357,4,0.0,0.0,225,1,57,13
person_000360,10,0.0,0.0,226,1,3863,13
person_000361,4,0.0,0.0,227,2,703,13
person_000363,5,0.0018552875695732839,0.0,125,3,4736,13
person_000364,4,0.0,0.0,228,1,1470,7
person_000367,9,0.0,0.0,229,2,2573,13
person_000368,7,0.0018552875695732839,0.0,68,3,1916,8
person_000369,14,0.0018552875695732839,0.0,184,1,3268,11
person_000370,8,0.0018552875695732839,0.0,3,4,4013,11
person_000373,11,0.0,0.0,230,2,1902,13
person_000375,13,0.0018552875695732839,0.0,231,1,3698,14
person_000376,10,0.0,0.0,232,1,749,11
person_000377,35,0.0018552875695732839,0.0,51,1,1200,14
person_000378,4,0.0,0.0,233,1,712,14
person_000379,8,0.0018552875695732839,0.0,4,3,7333,13
person_000380,8,0.0,0.0,234,1,2000,0
person_000382,3,0.0018552875695732839,0.0,206,1,400,11
person_000383,3,0.0,0.0,235,2,2981,14
person_000384,4,0.0,0.0,236,2,2346,2
person_000385,4,0.0,0.0,237,1,3041,0
person_000388,7,0.0,0.0,238,1,5207,2
person_000390,3,0.0,0.0,239,3,690,3
person_000391,7,0.0,0.0,240,2,5112,3
person_000392,3,0.0,0.0,241,1,781,13
person_000393,3,0.0,0.0,242,1,446,13
person_000396,8,0.0,0.0,243,2,2247,13
person_000397,3,0.0018552875695732839,0.0,244,1,447,1
person_000398,7,0.0,0.0,245,1,756,-1
person_000401,4,0.0,0.0,246,2,1188,13
person_000402,7,0.0,0.0,247,1,5250,0
person_000404,6,0.0,0.0,248,1,2191,8
person_000405,3,0.0,0.0,249,1,358,11
person_000406,4,0.0018552875695732839,0.0,52,1,2396,8
person_000408,3,0.0018552875695732839,0.0,52,1,801,8
person_000411,11,0.0,0.0,250,1,3449,8
person_000416,4,0.0,0.0,251,1,224,13
person_000417,4,0.0,0.0,252,2,1198,13
person_000420,3,0.0,0.0,253,2,439,13
person_000422,6,0.0,0.0,254,1,1105,0
person_000424,5,0.0,0.0,255,1,537,4
person_000426,19,0.0018552875695732839,0.0,174,1,3892,8
person_000427,5,0.0,0.0,256,3,4803,13
person_000428,3,0.0,0.0,257,1,596,11
person_000429,4,0.0,0.0,258,1,880,-1
person_000430,6,0.0018552875695732839,0.0,6,2,2980,8
person_000431,4,0.0,0.0,259,2,781,8
person_000432,15,0.0018552875695732839,0.0,3,2,4361,11
person_000434,3,0.0018552875695732839,0.0,64,2,460,7
person_000435,6,0.0018552875695732839,0.0,260,1,981,-1
person_000437,11,0.0,0.0,261,2,1644,13
person_000438,3,0.0,0.0,262,1,1987,11
person_000441,5,0.0,0.0,263,1,975,8
person_000442,9,0.0,0.0,264,1,1349,1
person_000447,3,0.0,0.0,265,1,905,-1
person_000448,3,0.0,0.0,266,1,2072,13
person_000449,5,0.0,0.0,267,1,860,11
person_000451,14,0.0018552875695732839,0.0,268,1,1637,14
person_000456,3,0.0,0.0,269,1,175,14
person_000457,7,0.0,0.0,270,4,995,13
person_000462,3,0.0,0.0,271,1,2,-1
person_000473,8,0.0,0.0,272,3,3114,13
person_000474,3,0.0,0.0,273,1,1155,8
person_000478,15,0.0018552875695732839,0.0,268,2,2359,14
person_000480,4,0.0,0.0,274,2,1164,2
person_000481,12,0.0,0.0,275,3,850,13
person_000483,6,0.0,0.0,276,1,973,-1
person_000487,9,0.0,0.0,277,2,1154,0
person_000490,7,0.0,0.0,278,3,5176,13
person_000492,3,0.0,0.0,279,3,2363,11
person_000493,7,0.0,0.0,280,1,1434,2
person_000494,3,0.0,0.0,281,1,1234,-1
person_000497,6,0.0,0.0,282,1,2485,13
person_000500,5,0.0,0.0,283,1,978,3
person_000501,7,0.0,0.0,284,1,3968,13
person_000502,6,0.0,0.0,285,1,1779,3
person_000507,6,0.0,0.0,286,3,3567,13
person_000508,4,0.0,0.0,287,1,2036,11
person_000509,36,0.0018552875695732839,0.0,10,4,1734,13
person_000510,8,0.0018552875695732839,0.0,68,1,1505,8
person_000511,7,0.0,0.0,288,1,542,11
person_000515,7,0.0,0.0,289,2,2915,13
person_000517,7,0.0,0.0,290,1,3236,0
person_000518,9,0.0,0.0,291,2,1163,11
person_000519,3,0.0,0.0,292,2,19,11
person_000520,3,0.0,0.0,293,1,1119,13
person_000522,3,0.0,0.0,294,1,1532,0
person_000524,3,0.0,0.0,295,1,946,13
person_000527,15,0.0,0.0,296,4,2371,13
person_000530,4,0.0,0.0,297,1,1783,8
person_000531,21,0.0,0.0,298,6,4034,2
person_000532,8,0.0,0.0,299,3,1132,2
person_000537,5,0.0,0.0,300,2,1846,2
person_000542,4,0.0,0.0,301,3,344,13
person_000544,3,0.0,0.0,302,2,355,-1
person_000545,6,0.0018552875695732839,0.0,15,1,1387,11
person_000546,3,0.0,0.0,303,1,82,0
person_000549,3,0.0,0.0,304,1,3833,13
person_000550,4,0.0,0.0,305,1,463,11
person_000553,11,0.0,0.0,306,4,6077,8
person_000554,6,0.0,0.0,307,1,1493,8
person_000558,11,0.0,0.0,308,2,2896,11
person_000559,8,0.0,0.0,309,2,1615,13
person_000560,7,0.0,0.0,310,2,3116,11
person_000562,3,0.0,0.0,311,2,149,-1
person_000563,5,0.0,0.0,312,3,1064,13
person_000566,6,0.0,0.0,313,4,4296,14
person_000570,9,0.0,0.0,314,2,331,13
person_000573,5,0.0,0.0,315,1,1290,14
person_000576,6,0.0,0.0,316,1,549,0
person_000577,4,0.0,0.0,317,1,1284,0
person_000580,3,0.0,0.0,318,1,462,-1
person_000582,15,0.0,0.0,319,1,3929,-1
person_000583,3,0.0,0.0,320,1,0,13
person_000585,3,0.0,0.0,321,1,3240,2
person_000586,3,0.0,0.0,322,2,203,13
person_000589,3,0.0037105751391465678,0.0,68,1,374,-1
person_000591,8,0.0018552875695732839,0.0,15,1,533,2
person_000593,3,0.0,0.0,323,2,786,2
person_000596,7,0.0018552875695732839,0.0,125,4,3294,13
person_000598,4,0.0,0.0,324,2,266,13
person_000599,9,0.0,0.0,325,1,1168,8
person_000600,3,0.0,0.0,326,2,20,2
person_000601,23,0.0018552875695732839,0.0,41,5,2722,13
person_000602,7,0.0,0.0,327,1,393,8
person_000603,6,0.0,0.0,328,2,1452,0
person_000604,3,0.0,0.0,329,1,1524,1
person_000607,4,0.0,0.0,330,2,508,8
person_000608,4,0.0,0.0,331,1,1959,2
person_000609,16,0.0,0.0,332,2,4118,0
person_000612,12,0.0,0.0,333,2,3078,14
person_000613,3,0.0,0.0,334,1,2246,7
person_000615,9,0.0,0.0,335,1,2180,13
person_000616,3,0.0,0.0,336,1,1498,9
person_000619,5,0.0,0.0,337,3,227,14
person_000628,3,0.0,0.0,338,1,112,-1
person_000631,3,0.0,0.0,339,1,188,8
person_000633,4,0.0,0.0,340,2,2926,13
person_000634,3,0.0,0.0,341,2,1359,0
person_000635,14,0.0,0.0,342,3,2790,13
person_000636,3,0.0,0.0,343,1,2364,5
person_000644,7,0.0,0.0,344,1,3768,3
person_000645,3,0.0,0.0,345,2,2588,11
person_000648,7,0.0,0.0,346,1,583,14
person_000652,12,0.0,0.0,347,3,3180,0
person_000658,3,0.0,0.0,348,1,343,8
person_000664,4,0.0,0.0,349,1,1823,14
person_000665,6,0.0,0.0,350,3,1069,2
person_000667,3,0.0,0.0,351,1,627,-1
person_000668,5,0.0,0.0,352,1,3861,8
person_000669,3,0.0,0.0,353,1,197,13
person_000670,7,0.0,0.0,354,2,3185,0
person_000671,5,0.0,0.0,355,2,706,8
person_000672,3,0.0,0.0,356,1,2041,0
person_000674,3,0.0,0.0,357,1,977,10
person_000678,4,0.0,0.0,358,1,526,13
person_000680,3,0.0,0.0,359,1,429,1
person_000685,3,0.0,0.0,360,1,194,14
person_000687,3,0.0,0.0,361,1,2170,2
person_000691,12,0.0,0.0,362,1,6412,0
person_000697,8,0.0018552875695732839,0.0,64,1,1296,11
person_000698,4,0.0,0.0,363,1,1351,8
person_000699,6,0.0,0.0,364,1,3519,13
person_000704,4,0.0,0.0,365,1,476,2
person_000706,4,0.0,0.0,366,1,1302,8
person_000709,3,0.0018552875695732839,0.0,231,1,1085,14
person_000710,4,0.0,0.0,367,3,1239,7
person_000714,6,0.0,0.0,368,1,1000,3
person_000715,4,0.0,0.0,369,1,1482,14
person_000716,4,0.0,0.0,370,1,767,11
person_000718,9,0.0,0.0,371,1,3044,0
person_000720,3,0.0,0.0,372,1,249,13
person_000721,3,0.0,0.0,373,1,824,4
person_000723,5,0.0,0.0,374,1,793,2
person_000732,11,0.0,0.0,375,1,852,13
person_000736,5,0.0,0.0,376,1,677,13
person_000738,4,0.0,0.0,377,3,2577,13
person_000741,5,0.0,0.0,378,1,2545,2
person_000743,5,0.0,0.0,379,1,309,11
person_000748,3,0.0018552875695732839,0.0,60,1,124,11
person_000749,11,0.0,0.0,380,1,2009,0
person_000752,6,0.0,0.0,381,1,490,11
person_000754,5,0.0,0.0,382,2,4109,8
person_000761,4,0.0,0.0,383,1,2753,0
person_000765,3,0.0,0.0,384,3,431,14
person_000767,3,0.0,0.0,385,1,889,-1
person_000768,3,0.0,0.0,386,2,4610,14
person_000773,4,0.0,0.0,387,1,167,14
person_000780,3,0.0,0.0,388,2,1785,4
person_000781,3,0.0,0.0,389,2,819,13
person_000783,3,0.0,0.0,390,1,2274,13
person_000784,3,0.0,0.0,391,1,565,11
person_000788,3,0.0,0.0,392,1,625,13
person_000789,3,0.0,0.0,393,1,1049,13
person_000792,5,0.0,0.0,394,1,1124,11
person_000798,5,0.0,0.0,395,3,1522,13
person_000800,8,0.0,0.0,396,1,2529,13
person_000804,4,0.0,0.0,397,1,87,8
person_000805,3,0.0,0.0,398,1,1962,13
person_000808,3,0.0,0.0,399,1,1459,0
person_000820,4,0.0,0.0,400,1,83,-1
person_000827,8,0.0,0.0,401,2,2627,0
person_000828,5,0.0,0.0,402,1,11,11
person_000832,3,0.0,0.0,403,1,707,2
person_000841,5,0.0,0.0,404,1,4529,0
person_000848,3,0.0,0.0,405,2,3032,1
person_000853,3,0.0,0.0,406,2,1365,0
person_000856,3,0.0,0.0,407,1,343,2
person_000859,3,0.0,0.0,408,1,729,-1
person_000862,7,0.0,0.0,409,1,391,0
person_000864,3,0.0,0.0,410,1,105,13
person_000871,5,0.0,0.0,411,3,4945,2
person_000872,3,0.0,0.0,412,1,413,-1
person_000879,5,0.0,0.0,413,1,1693,14
person_000884,3,0.0,0.0,414,3,272,10
person_000886,5,0.0,0.0,415,1,118,11
person_000892,7,0.0,0.0,416,2,3340,13
person_000896,3,0.0,0.0,417,2,965,13
person_000897,5,0.0,0.0,418,2,3688,13
person_000905,4,0.0,0.0,419,2,196,13
person_000906,5,0.0,0.0,420,1,113,2
person_000907,3,0.0,0.0,421,1,651,2
person_000912,4,0.0,0.0,422,1,1380,13
person_000918,6,0.0,0.0,423,1,996,1
person_000925,3,0.0,0.0,424,1,299,11
person_000926,3,0.0,0.0,425,1,1055,13
person_000929,3,0.0,0.0,426,1,209,-1
person_000931,5,0.0,0.0,427,1,378,-1
person_000932,5,0.0,0.0,428,1,3495,0
person_000937,8,0.0018552875695732839,0.0,260,1,848,2
person_000941,3,0.0,0.0,429,2,1657,13
person_000942,9,0.0,0.0,430,1,2601,13
person_000945,3,0.0,0.0,431,1,2292,14
person_000953,3,0.0,0.0,432,1,344,14
person_000956,3,0.0018552875695732839,0.0,244,1,837,3
person_000957,5,0.0037105751391465678,0.0,28,1,333,11
person_000958,3,0.0,0.0,433,1,144,11
person_000963,4,0.0,0.0,434,3,573,11
person_000965,3,0.0018552875695732839,0.0,204,1,1057,11
person_000968,5,0.0018552875695732839,0.0,3,1,351,11
person_000973,3,0.0,0.0,435,1,3186,13
person_000978,3,0.0,0.0,436,1,838,2
person_000980,4,0.0,0.0,437,1,118,8
person_000982,3,0.0,0.0,438,2,1733,13
person_000984,8,0.0,0.0,439,1,1426,3
person_000990,3,0.0,0.0,440,1,398,0
person_000993,8,0.0,0.0,441,2,1566,2
person_000995,4,0.0,0.0,442,1,38,13
person_001000,4,0.0,0.0,443,1,2036,2
person_001009,5,0.0,0.0,444,1,3647,0
person_001014,4,0.0,0.0,445,1,2895,13
person_001018,3,0.0018552875695732839,0.0,31,2,3668,11
person_001024,3,0.0,0.0,446,1,110,2
person_001031,5,0.0,0.0,447,1,1019,14
person_001035,3,0.0,0.0,448,2,321,0
person_001039,3,0.0,0.0,449,1,2295,8
person_001043,4,0.0,0.0,450,1,339,2
person_001045,4,0.0,0.0,451,1,145,2
person_001047,7,0.0,0.0,452,1,3026,-1
person_001053,3,0.0,0.0,453,1,114,2
person_001054,5,0.0,0.0,454,1,652,0
person_001055,4,0.0,0.0,455,1,401,8
person_001063,4,0.0,0.0,456,1,219,8
person_001069,3,0.0,0.0,457,1,254,13
person_001075,5,0.0,0.0,458,1,423,13
person_001076,3,0.0,0.0,459,2,477,8
person_001086,4,0.0,0.0,460,1,979,11
person_001087,3,0.0,0.0,461,1,50,7
person_001089,3,0.0,0.0,462,3,2535,0
person_001090,3,0.0,0.0,463,2,2548,6
person_001101,6,0.0,0.0,464,2,402,13
person_001108,3,0.0,0.0,465,2,3759,7
person_001118,3,0.0,0.0,466,1,55,2
person_001127,3,0.0,0.0,467,1,788,0
person_001130,3,0.0,0.0,468,1,972,7
person_001132,3,0.0,0.0,469,2,317,1
person_001137,4,0.0,0.0,470,3,2391,14
person_001148,3,0.0,0.0,471,1,845,0
person_001153,3,0.0,0.0,472,1,363,14
person_001162,3,0.0,0.0,473,1,1388,13
person_001175,6,0.0,0.0,474,1,1837,-1
person_001188,3,0.0,0.0,475,2,1905,2
person_001201,3,0.0,0.0,476,1,156,11
person_001206,5,0.0,0.0,477,2,1114,2
person_001225,3,0.0,0.0,478,1,1107,2
person_001228,3,0.0,0.0,479,1,271,2
person_001245,4,0.0,0.0,480,1,1399,13
person_001283,4,0.0018552875695732839,0.0,117,1,1282,3
person_001294,3,0.0,0.0,481,1,981,11
person_001312,3,0.0,0.0,97,1,24,11
person_001343,3,0.0,0.0,39,1,1844,0
person_001353,3,0.0,0.0,8,2,1070,1
person_001369,3,0.0,0.0,18,1,121,13
person_001395,3,0.0,0.0,24,1,2668,0
person_001420,4,0.0,0.0,27,1,1475,-1
person_001508,3,0.0,0.0,63,2,2080,0
